user_id,event_date,first_name,last_name,country,street_address,ciudad,state,postcode,phone,email,cuit_dni,payment_email,libros_leidos_total,libros_leidos_ultimos_3_meses,rating_promedio_dado,frecuencia_apertura_app,ultimo_acceso_dias,lista_deseos_activa,resenas_escritas,autor_favorito,genero_favorito,tier_gasto,ingresos_app_mes,edad,decline_code,attempt_number
USR0000000,2026-05-18,Ana,Núñez,Argentina,Avenida Mitre 8599,CABA,Buenos Aires,2813,+54 9 218 57383107,ananúñez@outlook.com,23785025727,ananúñez@outlook.com,0,0,3.98,weekly,2,False,0,,Poesía,Medium,4,60,65,1
USR0000001,2026-05-02,Mónica,Vargas,Argentina,Boulevard Mitre 1627,CABA,Buenos Aires,9301,+54 9 348 42997838,mónicavargas@hotmail.com,23393242819,mónicavargas@hotmail.com,3,0,4.22,weekly,20,False,0,,,Low,6,39,51,1
USR0000002,2026-01-26,Juan,Núñez,Argentina,Boulevard Libertad 4768,Resistencia,Córdoba,8025,+54 9 310 51302419,juan_núñez@hotmail.com,23133536081,juan_núñez@hotmail.com,1,0,4.24,weekly,15,True,0,Claudia Piñeiro,Misterio,Medium,3,24,51,4
USR0000003,2026-01-23,José,Díaz,Argentina,Pasaje Belgrano 6676,San Juan,Córdoba,4761,+54 9 361 38909415,josé.díaz@yahoo.com.ar,23120440861,josé.díaz@yahoo.com.ar,13,3,3.06,weekly,4,True,0,Jorge Luis Borges,Romance,High,6,37,51,11
USR0000004,2025-12-24,Francisco,Rivera,Argentina,Calle 9 de Julio 7394,La Plata,Córdoba,1867,+54 9 288 91234214,francisco.rivera@hotmail.com,23733628842,francisco.rivera@hotmail.com,2,0,3.33,weekly,2,False,0,Marisa Silver,Romance,Low,7,23,05,1
USR0000005,2025-12-25,Fernando,Carrillo,Argentina,Boulevard Rivadavia 3533,CABA,Buenos Aires,3652,+54 9 204 23634847,fernandocarrillo@hotmail.com,23534073084,fernandocarrillo@hotmail.com,1,0,2.91,weekly,9,True,3,,Poesía,Medium,9,49,57,1
USR0000006,2025-12-28,Diego,López,Argentina,Calle Sarmiento 3771,CABA,Buenos Aires,5139,+54 9 360 96689067,diego.lópez@yahoo.com.ar,23957609446,diego.lópez@yahoo.com.ar,17,2,3.74,monthly,14,False,5,Julio Cortázar,,Low,0,26,91,1
USR0000007,2026-06-02,Raúl,Sánchez,Argentina,Avenida Corrientes 8757,La Plata,Córdoba,3524,+54 9 261 99822506,raúlsánchez@yahoo.com.ar,23974643774,raúlsánchez@yahoo.com.ar,1,0,3.8,weekly,15,False,0,,,Medium,6,22,57,2
USR0000008,2026-01-28,Fernando,Rodríguez,Argentina,Camino Rivadavia 3205,Salta,Córdoba,3577,+54 9 391 93232757,fernando_rodríguez@gmail.com,23637242495,fernando_rodríguez@gmail.com,10,0,1.97,monthly,44,False,0,Julio Cortázar,,Low,0,44,61,4
USR0000009,2026-03-24,Martín,Rodríguez,Argentina,Boulevard Lavalle 1225,CABA,Buenos Aires,8806,+54 9 254 50850718,martín_rodríguez@yahoo.com.ar,23341822782,martín_rodríguez@yahoo.com.ar,4,1,4.6,monthly,7,True,1,Haroldo Conti,Ficción,Low,1,21,65,2
