user_id,event_date,first_name,last_name,country,street_address,ciudad,state,postcode,phone,email,cuit_dni,payment_email,libros_leidos_total,libros_leidos_ultimos_3_meses,rating_promedio_dado,frecuencia_apertura_app,ultimo_acceso_dias,lista_deseos_activa,resenas_escritas,autor_favorito,genero_favorito,decline_code,attempt_number
USR0000000,2025-12-18,Ana,Núñez,Argentina,Avenida Mitre 8599,CABA,Buenos Aires,2813,+54 9 218 57383107,ananúñez@outlook.com,23785025727,ananúñez@outlook.com,0,0,3.98,weekly,2,False,0,,Poesía,65,2
USR0000001,2026-05-07,Javier,Hernández,Argentina,Avenida Santa Fe 7622,San Juan,Córdoba,5200,+54 9 299 13942338,javier_hernández@gmail.com,23769038306,javier_hernández@gmail.com,3,1,2.92,daily,4,True,0,Jorge Luis Borges,,51,6
USR0000002,2026-04-30,Lorena,Fuentes,Argentina,Calle Mitre 2954,La Plata,Córdoba,6730,+54 9 227 84946306,lorena.fuentes@yahoo.com,23106626047,lorena.fuentes@yahoo.com,10,4,4.03,daily,16,False,0,,Poesía,05,3
USR0000003,2026-05-26,Fernando,Morales,Argentina,Calle Libertad 9828,Buenos Aires,Buenos Aires,4676,+54 9 397 86806275,fernando.morales@yahoo.com.ar,23839506990,fernando.morales@yahoo.com.ar,7,1,3.85,weekly,2,True,0,Marisa Silver,Poesía,51,3
USR0000004,2026-05-02,Laura,Castillo,Argentina,Calle Libertad 1745,La Plata,Córdoba,3713,+54 9 336 66725432,laura_castillo@yahoo.com.ar,23963723310,laura_castillo@yahoo.com.ar,4,2,4.1,monthly,10,True,0,Haroldo Conti,Historia,51,2
USR0000005,2026-02-07,Ricardo,Díaz,Argentina,Boulevard Belgrano 293,Posadas,Córdoba,7474,+54 9 331 48888373,ricardo.díaz@outlook.com,23226201845,ricardo.díaz@outlook.com,3,0,2.76,daily,0,False,0,,Romance,05,1
USR0000006,2026-05-26,Laura,Ruiz,Argentina,Avenida 9 de Julio 7848,CABA,Buenos Aires,3482,+54 9 296 70401162,laura_ruiz@hotmail.com,23244917045,laura_ruiz@hotmail.com,6,0,3.79,monthly,37,True,0,Ariel Magnus,Poesía,54,5
USR0000007,2026-01-15,Nora,Moreno,Argentina,Calle Libertad 9753,Posadas,Córdoba,1336,+54 9 228 59936721,nora_moreno@yahoo.com.ar,23378959898,nora_moreno@yahoo.com.ar,2,0,4.13,monthly,4,True,0,,,65,8
USR0000008,2026-04-27,Tomás,Rodríguez,Argentina,Boulevard Santa Fe 318,CABA,Buenos Aires,6954,+54 9 281 43629195,tomásrodríguez@gmail.com,23762955617,tomásrodríguez@gmail.com,6,3,1.56,daily,4,False,0,Claudia Piñeiro,,05,1
USR0000009,2026-03-22,Daniela,García,Argentina,Avenida Mitre 1404,Buenos Aires,Buenos Aires,9722,+54 9 224 36688168,daniela_garcía@yahoo.com,23724836187,daniela_garcía@yahoo.com,2,0,4.01,monthly,15,True,0,,,51,9
USR0000010,2025-12-27,Elena,García,Argentina,Camino Corrientes 6375,Buenos Aires,Buenos Aires,7509,+54 9 227 77394363,elena_garcía@gmail.com,23969608711,elena_garcía@gmail.com,11,5,2.53,monthly,9,True,0,Ariel Magnus,,54,2
USR0000011,2026-01-10,Mónica,Carrillo,Argentina,Camino Libertad 9628,San Miguel de Tucumán,Córdoba,5084,+54 9 305 32305560,mónica.carrillo@yahoo.com.ar,23995123157,mónica.carrillo@yahoo.com.ar,13,0,2.72,weekly,1,False,0,Ariel Magnus,Ficción,51,1
USR0000012,2026-05-24,Roberto,Medina,Argentina,Boulevard Sarmiento 5207,Buenos Aires,Buenos Aires,4542,+54 9 364 38619198,robertomedina@hotmail.com,23762411998,robertomedina@hotmail.com,4,0,2.45,daily,5,False,0,,Romance,51,7
USR0000013,2026-02-03,Francisco,Silva,Argentina,Pasaje Tucumán 8039,Río Cuarto,Interior,6649,+54 9 327 65465567,franciscosilva@outlook.com,23221096988,franciscosilva@outlook.com,1,0,1.75,daily,6,True,0,Ariel Magnus,Poesía,51,4
USR0000014,2026-04-17,Diego,Cruz,Argentina,Camino Belgrano 9170,Catamarca,Interior,7931,+54 9 265 51444734,diego_cruz@yahoo.com,23863704434,diego_cruz@yahoo.com,7,2,2.97,monthly,46,True,0,Ariel Magnus,,51,9
USR0000015,2026-03-05,José,Ruiz,Argentina,Pasaje Belgrano 4126,San Juan,Córdoba,8042,+54 9 398 81560334,joséruiz@yahoo.com,23181094882,joséruiz@yahoo.com,21,1,3.38,weekly,31,False,0,Jorge Luis Borges,Historia,51,1
USR0000016,2025-12-28,Roxana,Salazar,Argentina,Boulevard Tucumán 2161,San Miguel de Tucumán,Córdoba,4002,+54 9 346 90852988,roxanasalazar@outlook.com,23671047682,roxanasalazar@outlook.com,3,0,2.83,weekly,4,False,6,,Ficción,05,4
USR0000017,2026-04-27,Silvia,García,Argentina,Pasaje Libertad 8270,La Plata,Córdoba,9713,+54 9 291 38385074,silvia_garcía@gmail.com,23371734645,silvia_garcía@gmail.com,6,0,2.62,daily,26,True,0,Claudia Piñeiro,Historia,51,8
USR0000018,2026-05-03,Fernando,Reyes,Argentina,Avenida 9 de Julio 153,Buenos Aires,Buenos Aires,8379,+54 9 320 98204206,fernandoreyes@yahoo.com,23314697532,fernandoreyes@yahoo.com,0,0,2.69,daily,12,True,0,,Historia,61,1
USR0000019,2026-01-01,Raúl,López,Argentina,Boulevard Rivadavia 1089,Buenos Aires,Buenos Aires,9820,+54 9 349 65038923,raúl_lópez@gmail.com,23163181106,raúl_lópez@gmail.com,1,0,3.16,monthly,26,False,0,Haroldo Conti,,51,3
USR0000020,2026-02-20,Silvia,Vega,Argentina,Avenida Corrientes 9410,San Miguel de Tucumán,Córdoba,5154,+54 9 301 72178767,silvia_vega@yahoo.com,23526751851,silvia_vega@yahoo.com,0,0,3.88,weekly,16,True,0,Jorge Luis Borges,Misterio,51,1
